auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;182;01/045/06;20.12.2010 14:49;30.09.2010 15:00;;;Ваза «Пирушка»;;Фарфор, полихромная роспись в резервах, золочение, Западная Европа, с. XIX в., высота 24 см (потертости);0;0;farfor_Piryshka_01_045_06_5.jpg;farfor_Piryshka_01_045_06_4.jpg;farfor_Piryshka_01_045_06_3.jpg;farfor_Piryshka_01_045_06_2.jpg;farfor_Piryshka_01_045_06_1.jpg;;;;;;;;;;
;1002689;05/741/01;13.10.2012 15:47;13.10.2014 15:42;;;Ваза декоративная «Корабль с тремя фигурками путти»;;Фарфор, роспись, золочение, Германия, конец XIX в., 37х38х19 см (утрачено одно крыло, сколы);0;0;6361192.jpg;6352709.jpg;5201125.jpg;6524362.jpg;4045963.jpg;6856562.jpg;;;;;;;;;
;1002132;05/654/03;23.05.2012 14:06;06.08.2012 15:01;;;Ваза для фруктов;;Фаянс, деколь «Лебеди», фабрика Кузнецовых, конец XIX в. Диаметр 25,5 см, высота 12,5 см;14400;14400;1890676.jpg;8880214.jpg;5904341.jpg;3558547.jpg;;;;;;;;;;;
2;1000420;02/206/06;02.02.2011 9:02;02.02.2020 15:47;;;Вазы парные в стиле рококо.;;Фарфор, голубое крытье, роспись под-надглазурная, золочение, Западная Европа, к. XIX - ХХ вв., высота 47 см.;0;0;02_206_06_1.jpg;02_206_06_2.jpg;02_206_06_3.jpg;02_206_06_4.jpg;02_206_06_5.jpg;02_206_06_6.jpg;;;;;;;;;
5;1001459;05/405/09;25.08.2011 13:18;25.08.2020 13:16;;;Два панно «Влюбленные» ;;Керамика, роспись, глазурь, Иран, н. XIX в., 22х14 см (в дубовых рамках английской работы);0;0;3770613.jpg;4268727.jpg;2028686.jpg;5238267.jpg;;;;;;;;;;;
5;1001461;05/398/01;25.08.2011 14:11;25.08.2020 14:08;;;Две чайные пары;;Фарфор, роспись, золочение, Россия, завод Гарднера, сер. XIX в., марка красная формы 1840-1870 гг.: «Фабрика Гарднеръ в Москве», на всех предметах зеленым: «23», на 1-й чашке - 3 синих точки, на 2-й - 1 синяя точка, на 1-ом блюдце - 1 синяя точка, на 2-ом - синяя точка и черточка (скол на борту одного из блюдец);0;0;5478534.jpg;2797205.jpg;8000191.jpg;9247600.jpg;2271856.jpg;4411332.jpg;;;;;;;;;
;148;01/024/03;20.04.2011 16:49;19.04.2020 22:34;;;Декоративное кашпо «Глухарь»;;Фарфор, роспись, автор модели Фридрих Горник (1877-1943) Вена, Wiener Kunstkeramische Werkstatte Busch & L?descher (1909-1940), марка в тесте - муха и буквы W.K.W., длина 26 см, высота 26.5 см;0;0;farfor_kashpo_glyharj_01_024_03_1.jpg;farfor_kashpo_glyharj_01_024_03_2.jpg;farfor_kashpo_glyharj_01_024_03_3.jpg;farfor_kashpo_glyharj_01_024_03_4.jpg;farfor_kashpo_glyharj_01_024_03_5.jpg;farfor_kashpo_glyharj_01_024_03_6.jpg;;;;;;;;;
;148;01/024/03;19.10.2010 2:38;20.04.2011 2:38;;;Декоративное кашпо «Глухарь»;;Фарфор, роспись, автор модели Фридрих Горник (1877-1943) Вена, Wiener Kunstkeramische Werkstatte Busch & L?descher (1909-1940), марка в тесте - муха и буквы W.K.W., длина 26 см, высота 26.5 см;0;0;farfor_kashpo_glyharj_01_024_03_1.jpg;farfor_kashpo_glyharj_01_024_03_2.jpg;farfor_kashpo_glyharj_01_024_03_3.jpg;farfor_kashpo_glyharj_01_024_03_4.jpg;farfor_kashpo_glyharj_01_024_03_5.jpg;farfor_kashpo_glyharj_01_024_03_6.jpg;;;;;;;;;
;141;01/004/12;18.10.2010 1:36;19.04.2011 1:36;;;Десертная тарелочка «Галантная сцена»;;Фарфор, роспись, золочение, деколь, Вена, Австрия, марка синяя подглазурная в виде щита, н. ХХ в., диаметр 15 см;0;0;farfor_bludce_01_004_12_1.jpg;farfor_bludce_01_004_12_2.jpg;farfor_bludce_01_004_12_3.jpg;;;;;;;;;;;;
;176;01/057/16;19.10.2010 2:23;20.04.2011 2:23;;;Композиция «Беседа»;;Фарфор, лепка, рельеф, роспись полихромная, надглазурная, Фолькштедт, Германия, к. XIX в., высота 26.5 см, длина основания 26 см;0;0;farfor_beseda_01_057_16_1.jpg;farfor_beseda_01_057_16_2.jpg;farfor_beseda_01_057_16_3.jpg;farfor_beseda_01_057_16_4.jpg;farfor_beseda_01_057_16_5.jpg;farfor_beseda_01_057_16_6.jpg;farfor_beseda_01_057_16_7.jpg;farfor_beseda_01_057_16_8.jpg;farfor_beseda_01_057_16_9.jpg;;;;;;
;152;01/007/10;19.04.2011 13:25;18.04.2020 19:11;;;Кофейная чашка с блюдцем;;Фарфор, рельеф, деколь, золочение, н. ХХ в., высота ч. 5 см, диаметр бл. 11 см (незначительные сколы по краю);0;0;farfor_kof.chashka_s_bludcem_01_007_10_1.jpg;farfor_kof.chashka_s_bludcem_01_007_10_2.jpg;farfor_kof.chashka_s_bludcem_01_007_10_3.jpg;farfor_kof.chashka_s_bludcem_01_007_10_4.jpg;farfor_kof.chashka_s_bludcem_01_007_10_5.jpg;farfor_kof.chashka_s_bludcem_01_007_10_6.jpg;;;;;;;;;
;152;01/007/10;18.10.2010 1:47;19.04.2011 1:47;;;Кофейная чашка с блюдцем;;Фарфор, рельеф, деколь, золочение, н. ХХ в., высота ч. 5 см, диаметр бл. 11 см (незначительные сколы по краю);0;0;farfor_kof.chashka_s_bludcem_01_007_10_1.jpg;farfor_kof.chashka_s_bludcem_01_007_10_2.jpg;farfor_kof.chashka_s_bludcem_01_007_10_3.jpg;farfor_kof.chashka_s_bludcem_01_007_10_4.jpg;farfor_kof.chashka_s_bludcem_01_007_10_5.jpg;farfor_kof.chashka_s_bludcem_01_007_10_6.jpg;;;;;;;;;
5;1001450;05/402/01;16.08.2011 18:07;13.02.2012 12:59;;;Лампа-ваза «Галантные сцены»;;Фарфор, лепка, двусторонняя роспись, основание - бронза, Западная Европа, к. XIX в. , высота 47 см;24000;24000;2354757.jpg;8403130.jpg;6134074.jpg;8873137.jpg;8960868.jpg;;;;;;;;;;
;153;01/007/11;19.04.2011 13:25;06.08.2012 14:59;;;Масленка «Грибы»;;Фаянс, рельеф, роспись полихромная, Россия(?), н.ХХ в., высота 10.5 см, диаметр 12.5 см;1500;1500;farfor_maslenka_gribi_01_007_11_1.jpg;farfor_maslenka_gribi_01_007_11_2.jpg;farfor_maslenka_gribi_01_007_11_3.jpg;;;;;;;;;;;;
;153;01/007/11;18.10.2010 1:47;19.04.2011 1:47;;;Масленка «Грибы»;;Фаянс, рельеф, роспись полихромная, Россия(?), н.ХХ в., высота 10.5 см, диаметр 12.5 см;0;0;farfor_maslenka_gribi_01_007_11_1.jpg;farfor_maslenka_gribi_01_007_11_2.jpg;farfor_maslenka_gribi_01_007_11_3.jpg;;;;;;;;;;;;
;155;01/007/13;19.04.2011 13:25;18.04.2012 19:11;;;Масленка «Овощи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 10.5 см, диаметр 12.5 см;0;0;farfor_maslenka_ovoshchi_01_007_13_1.jpg;farfor_maslenka_ovoshchi_01_007_13_2.jpg;farfor_maslenka_ovoshchi_01_007_13_3.jpg;;;;;;;;;;;;
;155;01/007/13;18.10.2010 1:47;19.04.2011 1:47;;;Масленка «Овощи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 10.5 см, диаметр 12.5 см;0;0;farfor_maslenka_ovoshchi_01_007_13_1.jpg;farfor_maslenka_ovoshchi_01_007_13_2.jpg;farfor_maslenka_ovoshchi_01_007_13_3.jpg;;;;;;;;;;;;
;155;01/007/13;25.04.2012 19:53;06.08.2012 14:59;;;Масленка «Овощи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 10.5 см, диаметр 12.5 см;1500;1500;farfor_maslenka_ovoshchi_01_007_13_2.jpg;farfor_maslenka_ovoshchi_01_007_13_1.jpg;farfor_maslenka_ovoshchi_01_007_13_3.jpg;;;;;;;;;;;;
;155;01/007/13;18.04.2012 19:44;25.04.2012 19:44;;;Масленка «Овощи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 10.5 см, диаметр 12.5 см;0;0;farfor_maslenka_ovoshchi_01_007_13_2.jpg;farfor_maslenka_ovoshchi_01_007_13_1.jpg;farfor_maslenka_ovoshchi_01_007_13_3.jpg;;;;;;;;;;;;
;154;01/007/12;19.04.2011 13:25;06.08.2012 14:59;;;Масленка «Орехи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н.ХХ в., высота 10.5 см, диаметр 12.5 см;1500;1500;farfor_maslenka_orehi_01_007_12_1.jpg;farfor_maslenka_orehi_01_007_12_2.jpg;farfor_maslenka_orehi_01_007_12_3.jpg;;;;;;;;;;;;
;154;01/007/12;18.10.2010 1:47;19.04.2011 1:47;;;Масленка «Орехи»;;Фаянс, рельеф, роспись полихромная, Россия(?), н.ХХ в., высота 10.5 см, диаметр 12.5 см;0;0;farfor_maslenka_orehi_01_007_12_1.jpg;farfor_maslenka_orehi_01_007_12_2.jpg;farfor_maslenka_orehi_01_007_12_3.jpg;;;;;;;;;;;;
;156;01/007/14;19.04.2011 13:25;06.08.2012 15:00;;;Масленка «Фрукты»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 8.5 см, диаметр 10.5 см (технологические трещины по дну);1200;1200;farfor_maslenka_frykti_01_007_14_1.jpg;farfor_maslenka_frykti_01_007_14_2.jpg;farfor_maslenka_frykti_01_007_14_3.jpg;;;;;;;;;;;;
;156;01/007/14;18.10.2010 2:19;19.04.2011 2:19;;;Масленка «Фрукты»;;Фаянс, рельеф, роспись полихромная, Россия(?), н. ХХ в., высота 8.5 см, диаметр 10.5 см (технологические трещины по дну);0;0;farfor_maslenka_frykti_01_007_14_3.jpg;farfor_maslenka_frykti_01_007_14_2.jpg;farfor_maslenka_frykti_01_007_14_1.jpg;;;;;;;;;;;;
;1002167;05/703/04;21.08.2012 17:57;21.08.2014 17:53;;;"Миниатюрный портрет &quot;Дама в шляпе&quot;";;Фарфор, крытье, деколь. Западная Европа. Конец XIX- начало ХХ века.  Размеры 5,1х4,1 см;0;0;1602146.jpg;7270383.jpg;;;;;;;;;;;;;
1;188;01/143/07;20.04.2011 16:50;19.04.2020 22:35;;;Набор кофейных чашек в подстаканниках;;Фарфор, голубое крытье, роспись золотом, Worcester, Англия, подстаканники: металл, серебрение, Англия, 1-я пол. ХХ в.,  высота ч. 5.2 см, диаметр бл. 10.5 см. Коробка: ледерин, шелк, бархат, размер 38х26 см (нет одной чашки);0;0;;;;;;;;;;;;;;;
1;188;01/143/07;19.10.2010 2:35;20.04.2011 2:35;;;Набор кофейных чашек в подстаканниках;;Фарфор, голубое крытье, роспись золотом, Worcester, Англия, подстаканники: металл, серебрение, Англия, 1-я пол. ХХ в.,  высота ч. 5.2 см, диаметр бл. 10.5 см. Коробка: ледерин, шелк, бархат, размер 38х26 см (нет одной чашки);0;0;farfor_nabor_01_143_07_1.jpg;farfor_nabor_01_143_07_2.jpg;farfor_nabor_01_143_07_3.jpg;farfor_nabor_01_143_07_4.jpg;farfor_nabor_01_143_07_5.jpg;farfor_nabor_01_143_07_6.jpg;farfor_nabor_01_143_07_7.jpg;;;;;;;;
;184;01/049/03;19.10.2010 2:23;20.04.2011 2:23;;;Настенная декоративная тарелка «Рыба»;;Обливная керамика, н. ХХ в., диаметр 34 см (сколы);0;0;farfor_tarelka_Riba_01_049_03_1.jpg;farfor_tarelka_Riba_01_049_03_2.jpg;farfor_tarelka_Riba_01_049_03_3.jpg;;;;;;;;;;;;
2;1000430;02/208/07;02.02.2011 18:05;11.03.2012 11:31;;;Настенное декоративное блюдо «Розы» .;;Фарфор, роспись, золочение, Франция, Лимож, н. ХХ в., подпись «Pierre», марка «Limoges, France», диаметр 34 см.;25000;25000;02_208_07_1.jpg;02_208_07_2.jpg;02_208_07_3.jpg;02_208_07_4.jpg;;;;;;;;;;;
2;1000429;02/208/05;02.02.2011 18:05;03.02.2020 0:51;;;Настенное декоративное блюдо «Рыба, цветы и фрукты» .;;Фарфор, роспись, золочение, Франция, Лимож, н. ХХ в., подпись «Pierre», марка «Limoges, France», диаметр 34 см.;0;0;02_208_05_1.jpg;02_208_05_2.jpg;02_208_05_3.jpg;02_208_05_4.jpg;;;;;;;;;;;
;1001779;05/516/01;15.12.2011 15:49;15.12.2020 15:45;;;Парные декоративные вазы «Итальянки»;;"Фарфор, лепка, роспись в резервах, роспись золотом, без марки, Западная Европа, 2-я пол. XIX в., высота 46,5 см (старая реставрация, утраты)
";0;0;8562329.jpg;1078021.jpg;3302930.jpg;9326481.jpg;3638160.jpg;2370995.jpg;;;;;;;;;
;170;01/030/02;10.05.2011 11:03;09.05.2020 16:48;;;Парные декоративные тарелки «Сеттеры»;;Фарфор, полихромная роспись, золочение, Лимож, Франция, н. ХХ в., диаметр 26 см;0;0;farfor_tarelki_Setteri_01_030_02_1.jpg;farfor_tarelki_Setteri_01_030_02_2.jpg;farfor_tarelki_Setteri_01_030_02_3.jpg;farfor_tarelki_Setteri_01_030_02_4.jpg;farfor_tarelki_Setteri_01_030_02_5.jpg;farfor_tarelki_Setteri_01_030_02_6.jpg;;;;;;;;;
;170;01/030/02;08.11.2010 0:48;10.05.2011 1:48;;;Парные декоративные тарелки «Сеттеры»;;Фарфор, полихромная роспись, золочение, Лимож, Франция, н. ХХ в., диаметр 26 см;0;0;farfor_tarelki_Setteri_01_030_02_5.jpg;farfor_tarelki_Setteri_01_030_02_3.jpg;farfor_tarelki_Setteri_01_030_02_4.jpg;farfor_tarelki_Setteri_01_030_02_2.jpg;farfor_tarelki_Setteri_01_030_02_6.jpg;farfor_tarelki_Setteri_01_030_02_1.jpg;;;;;;;;;
;170;01/030/02;18.10.2010 2:19;25.10.2010 2:19;;;Парные декоративные тарелки «Сеттеры»;;Фарфор, полихромная роспись, золочение, Лимож, Франция, н. ХХ в., диаметр 26 см;0;0;farfor_tarelki_Setteri_01_030_02_1.jpg;farfor_tarelki_Setteri_01_030_02_2.jpg;farfor_tarelki_Setteri_01_030_02_3.jpg;farfor_tarelki_Setteri_01_030_02_4.jpg;farfor_tarelki_Setteri_01_030_02_5.jpg;farfor_tarelki_Setteri_01_030_02_6.jpg;;;;;;;;;
;1002151;05/679/01;11.07.2012 16:29;11.07.2014 16:26;;;Парные нaстенные панно «Лось» и «Косули»;;Керамика, роспись, Германия, к. XIX - н. ХХ вв., на обороте: «Handmalerei» (немецкая ручная роспись), 40х27,5 см;0;0;4963822.jpg;4419522.jpg;7210626.jpg;2902107.jpg;4611757.jpg;;;;;;;;;;
;1002137;05/665/12;01.06.2012 18:45;01.06.2014 18:42;;;Парные тарелки «Мифологические сюжеты» ;;"Фарфор, деколь с подрисовкой, золочение, орнаментальное золочение, крытьё, кобальт, Австрия, Вена, н. ХХ в. Диаметр 24 см
";0;0;5078549.jpg;7888729.jpg;4842767.jpg;5432419.jpg;1601074.jpg;;;;;;;;;;
;175;01/057/12;19.04.2011 13:26;20.04.2011 11:11;;;Парные фигуры «Старьёвщица», «Дворник»;;Лепка, роспись надглазурная, полихромная, Scheibe-Alsbach, Германия, н. ХХ в., высота 13 см и 14 см;14000;14000;farfor_dvornik_01_057_012_1.jpg;farfor_dvornik_01_057_012_2.jpg;farfor_dvornik_01_057_012_3.jpg;farfor_dvornik_01_057_012_4.jpg;farfor_dvornik_01_057_012_5.jpg;farfor_dvornik_01_057_012_6.jpg;;;;;;;;;
;175;01/057/12;18.10.2010 2:19;19.04.2011 2:19;;;Парные фигуры «Старьёвщица», «Дворник»;;Лепка, роспись надглазурная, полихромная, Scheibe-Alsbach, Германия, н. ХХ в., высота 13 см и 14 см;0;0;farfor_dvornik_01_057_012_1.jpg;farfor_dvornik_01_057_012_2.jpg;farfor_dvornik_01_057_012_3.jpg;farfor_dvornik_01_057_012_4.jpg;farfor_dvornik_01_057_012_5.jpg;farfor_dvornik_01_057_012_6.jpg;;;;;;;;;
;1002128;05/649/06;11.04.2012 15:58;11.04.2014 15:56;;;Пепельница «Рак»;;Фарфор, подглазурная роспись, Дания, Копенгаген, к. XIX - н. ХХ в., диаметр 18 см, высота 5 см;0;0;2721646.jpg;3080186.jpg;5179882.jpg;;;;;;;;;;;;
;1002127;05/649/05;11.04.2012 15:55;11.04.2014 15:54;;;Пласт «Диана»;;Фарфор, крытьё, монохромная роспись, подпись «H. Gauberon», к. XIX - н. ХХ в., размер 25х18 см ;0;0;7510036.jpg;7950337.jpg;4461365.jpg;;;;;;;;;;;;
;191;01/142/02;20.01.2011 12:25;21.02.2011 16:51;;;Рамка для фото;;Фарфор, полихромная роспись, орнаментальное золочение, бронза, литье, чеканка, золочение, Западная Европа, к. XIX в., 16.5х16.5см, диаметр окна 10 см;12000;12000;farfor_ramka_01_142_02_1.jpg;farfor_ramka_01_142_02_2.jpg;;;;;;;;;;;;;
;132;01/002/12;22.04.2011 15:03;21.04.2020 20:48;;;Сервиз тет-а-тет (6 пр.) т-ва Кузнецова;;"Чайник, сахарница, сливочник, полоскательница, две чайные пары; фарфор, крытье, роспись полихромная, надглазурная, золочение, Россия, Товарищество М.Ф. Кузнецова, 1889-1900 гг., марка – синяя надглазурная. Высота чайника 13 см, сливочника 11 см, чашки 5 см, сахарницы 11.5 см, диаметр блюдца 14 см, конфетницы 16 см (старая склейка на ручке чайника)";0;0;farfor_chast_serviza_01_002_12_1.jpg;farfor_chast_serviza_01_002_12_2.jpg;farfor_chast_serviza_01_002_12_3.jpg;farfor_chast_serviza_01_002_12_4.jpg;farfor_chast_serviza_01_002_12_5.jpg;farfor_chast_serviza_01_002_12_6.jpg;farfor_chast_serviza_01_002_12_7.jpg;;;;;;;;
;132;01/002/12;21.10.2010 13:44;22.04.2011 13:44;;;Сервиз тет-а-тет (6 пр.) т-ва Кузнецова;;"Чайник, сахарница, сливочник, полоскательница, две чайные пары; фарфор, крытье, роспись полихромная, надглазурная, золочение, Россия, Товарищество М.Ф. Кузнецова, 1889-1900 гг., марка – синяя надглазурная. Высота чайника 13 см, сливочника 11 см, чашки 5 см, сахарницы 11.5 см, диаметр блюдца 14 см, конфетницы 16 см (старая склейка на ручке чайника)";0;0;farfor_chast_serviza_01_002_12_5.jpg;farfor_chast_serviza_01_002_12_4.jpg;farfor_chast_serviza_01_002_12_3.jpg;farfor_chast_serviza_01_002_12_2.jpg;farfor_chast_serviza_01_002_12_1.jpg;farfor_chast_serviza_01_002_12_6.jpg;farfor_chast_serviza_01_002_12_7.jpg;;;;;;;;
;178;01/023/01;19.10.2010 2:23;20.04.2011 2:23;;;Скульптурная композиция «Дети». По модели Огюста Моро (1834 – 1917 гг.);;Бисквит, Франция. Подпись в тесте A. Moreau., к. XIX в., высота 42 см (отколот пальчик);0;0;farfor_Deti_01_023_01_1.jpg;farfor_Deti_01_023_01_2.jpg;farfor_Deti_01_023_01_3.jpg;farfor_Deti_01_023_01_4.jpg;farfor_Deti_01_023_01_5.jpg;farfor_Deti_01_023_01_6.jpg;;;;;;;;;
;1002131;05/654/02;23.05.2012 14:03;23.05.2014 14:02;;;Судок;;Фаянс, синяя роспись, фабрика Кузнецовых в Риге, 1870-1880-е гг. , высота 13,5 см;0;0;8681928.jpg;3616500.jpg;5424761.jpg;4944107.jpg;6176246.jpg;9098138.jpg;;;;;;;;;
;1000756;03/297/05;07.12.2011 17:10;06.12.2020 22:56;21.03.2011 15:00;31.03.2011 15:00;Тарелка «Ромашка»;;Фарфор, роспись, золочение, Мейсен, Германия, н. ХХ в., диаметр 28 см;0;0;03_297_05_01.jpg;03_297_05_02.jpg;03_297_05_03.jpg;;;;;;;;;;;;
2;1000445;02/215/02;02.02.2011 9:15;02.02.2020 16:00;;;Тарелка «Цветы».;;Фарфор, роспись, золочение, Франция, н. ХХ в., диаметр 24 см.;0;0;;;;;;;;;;;;;;;
;1002166;05/701/02;18.08.2012 16:28;18.08.2014 16:21;;;"Тарелка декоративая &quot;Суд Париса&quot;.";;Фарфор, кобальт, золочение, деколь.  С картины  Angelica Kauffman. Германия, фабрика Schlaggenwald. Начало ХХ века. Диаметр 24,5 см;0;0;1881993.jpg;5281421.jpg;6231524.jpg;;;;;;;;;;;;
;1002163;05/703/03;18.08.2012 14:45;18.08.2014 14:40;;;"Тарелка декоративная &quot;Венера и Эней&quot;.";;Фарфор, крытье, кобальт, золочение, деволь.Западная Европа, начало ХХ века. Диаметр 24,5 см;0;0;3847893.jpg;2379767.jpg;2805461.jpg;;;;;;;;;;;;
;1000763;03/370/05;14.04.2011 13:30;13.04.2020 19:15;21.03.2011 15:00;31.03.2011 15:00;Тарелка декоративная «Два попугая»;;Фарфор, роспись, золочение, Лимож, Франция, н. XX в., подпись неразборчиво «F. Mar…(?)», на дне печать «Made in France», от руки неразборчиво «Pcinture - … (?) Mar… F(?)», диаметр 25 см (два скола по борту);0;0;03_370_05_01.jpg;03_370_05_02.jpg;03_370_05_03.jpg;03_370_05_04.jpg;;;;;;;;;;;
;1002156;05/679/06;11.07.2012 16:41;11.07.2014 16:40;;;Тарелка декоративная «Колесница Амура»;;Фарфор, деколь, подрисовка, кобальт, золочение, Западная Европа, начало ХХ в. Диаметр 25 см ;0;0;6868506.jpg;3967575.jpg;7952050.jpg;;;;;;;;;;;;
;1000753;03/291/04;08.06.2011 16:21;07.06.2020 22:06;21.03.2011 15:00;31.03.2011 15:00;Тарелка декоративная «Наполеон перед Аустерлицем»;;"Фарфор, роспись, золочение, деколь, Западная Европа, к. XIX в., на обороте: золотом N под короной красным: «En Bivouac d&#039;Austerlitz.», диаметр 24,3 см";0;0;03_291_04_01.jpg;03_291_04_02.jpg;03_291_04_03.jpg;;;;;;;;;;;;
