auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;00035;01/033/02;"2010-10-16 02:14:10";"2011-04-17 02:14:10";;;"«Пейзаж с аистами на болоте»";;"Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французском языке, Зап.Европа, к. XIX – н. ХХ в., 40 х 57 см";0;0;zapadnoevro_peizag_s_aistami_01_033_02_1.jpg;;;;;;;;;;;;;
;00029;01/005/04;"2010-10-18 00:57:47";"2011-04-19 00:57:47";;;"«Пристань у скалы»";;"Масло, холст, Западная школа живописи, XIX в., 31х51 см";0;0;zapadnoevro_pristan_y_skali_01_005_04_1.jpg;zapadnoevro_pristan_y_skali_01_005_04_2.jpg;;;;;;;;;;;;
;00036;01/033/03;"2011-04-17 17:31:25";"2020-04-16 23:17:00";;;"«Собаки у будки»";;"Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см";0;0;zapadnoevro_sobaki_y_bydki_01_033_03_3.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_2.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_1.jpg;;;;;;;;;;;
;00027;01/005/02;"2010-10-18 00:58:34";"2011-04-19 00:58:34";;;«Тройка»;;"Масло, холст, подпись А. Rulski, н. ХХ в.,26х53";0;0;zapadnoevro_Trojka_01_005_02_1.jpg;zapadnoevro_Trojka_01_005_02_2.jpg;zapadnoevro_Trojka_01_005_02_3.jpg;;;;;;;;;;;
02;1000283;02/206/26;"2011-02-02 09:02:08";"2011-05-07 13:34:47";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Акварель «Цветущая сакура».";;"Бумага, акварель, подпись «Y. Hasegawa», н. ХХ в., 49х32 см";12500;12500;02_206_26_1.jpg;02_206_26_2.jpg;02_206_26_3.jpg;;;;;;;;;;;
;00053;01/139/02;"2011-04-17 17:29:19";"2020-04-16 23:14:00";;;"Гавань, пальма";;"Бумага, пастель, подпись G.J. Schulz, Западная Европа, к. XIX в., 68х38 см";0;0;zapadnoevro_Paljma_01_139_02_3.jpg;zapadnoevro_Paljma_01_139_02_2.jpg;zapadnoevro_Paljma_01_139_02_1.jpg;;;;;;;;;;;
02;1000282;02/206/25;"2011-02-02 09:02:08";"2020-02-02 14:47:00";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Картина  «Зимний лес, лиса».";;"Холст, масло, Западная Европа, подпись и дата слева внизу «Th. Wallner 1919», размер 100х140 см";0;0;02_206_25_1.jpg;02_206_25_2.jpg;02_206_25_3.jpg;;;;;;;;;;;
02;1000293;02/215/08;"2011-01-15 12:35:55";"2012-01-15 18:21:00";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Картина «Анютины глазки».";;"Бумага, акварель, Западная Европа, к. XIX - н. ХХ в., размер с паспарту 40х30 см, в рамке под стеклом";0;0;02_215_08_1.jpg;02_215_08_2.jpg;;;;;;;;;;;;
;00044;01/057/09;"2011-04-17 17:31:25";"2020-04-16 23:17:00";;;"Картина «Букет цветов»";;"Дерево, масло, неизвестный художник, Западная Европа, н. ХХ в., 36х48 см";0;0;zapadnoevro_byket_cvetov_01_057_09_2.jpg;zapadnoevro_byket_cvetov_01_057_09_1.jpg;;;;;;;;;;;;
;00044;01/057/09;"2010-10-16 02:04:31";"2011-04-17 02:04:31";;;"Картина «Букет цветов»";;"Дерево, масло, неизвестный художник, Западная Европа, н. ХХ в., 36х48 см";0;0;zapadnoevro_byket_cvetov_01_057_09_1.jpg;zapadnoevro_byket_cvetov_01_057_09_2.jpg;;;;;;;;;;;;
;00053;01/139/02;"2010-10-16 01:32:17";"2011-04-17 01:32:17";;;"Картина «Гавань, пальма»";;"Бумага, пастель, подпись G.J. Schulz, Западная Европа, к. XIX в., 68х38 см";0;0;zapadnoevro_Paljma_01_139_02_1.jpg;zapadnoevro_Paljma_01_139_02_2.jpg;zapadnoevro_Paljma_01_139_02_3.jpg;;;;;;;;;;;
04;1001437;04/388/08;"2011-06-24 15:59:34";"2020-06-24 15:58:00";;;"Картина «Глухари» ";;"Холст, масло, неизвестный художник, Западная Европа, н. ХХ в., 51х79 см";0;0;7615589.jpg;3954883.jpg;;;;;;;;;;;;
;00052;01/139/01;"2010-10-16 01:38:10";"2011-04-17 01:38:10";;;"Картина «Закат над морем»";;"Холст, масло, неизвестный художник, Западная школа живописи, 1-я пол. ХХ в., 71х120 см";0;0;zapadnoevro_zakat_nad_morem_01_139_01_1.jpg;zapadnoevro_zakat_nad_morem_01_139_01_2.jpg;;;;;;;;;;;;
04;1001431;04/388/13;"2011-06-23 15:44:30";"2020-06-23 15:41:00";;;"Картина «Зимний деревенский пейзаж»";;"Холст, масло, Западная Европа, неизвестный художник, к. XIX в., 50х69 см (реставрация, кромки дублированы, в современной раме)";0;0;7520411.jpg;8034042.jpg;;;;;;;;;;;;
04;1001436;04/388/06;"2011-06-24 15:22:00";"2020-06-24 15:20:00";;;"Картина «Зимний пейзаж» ";;"Холст, масло, ХХ в., подпись «P. Aren», 53х68 см (заклейки холста на оборотной стороне, в современной раме)";0;0;4195710.jpg;6228040.jpg;7914217.jpg;;;;;;;;;;;
04;1001440;04/388/11;"2011-06-24 16:24:18";"2020-06-24 16:22:00";;;"Картина «Корабли в шторм у скалистого берега» ";;"Холст, масло, неизвестный художник, ХХ в., 45х58 см (в современной раме)";0;0;3431224.jpg;8984673.jpg;;;;;;;;;;;;
;1000670;03/215/07;"2011-04-15 16:27:53";"2020-04-14 22:13:00";"2011-03-21 15:00:00";"2011-03-31 15:00:00";"Картина «Лесная речка»";;"Дерево, масло, подпись внизу справа «Pailoche», Западная Европа, к. XIX - н. ХХ вв., размер 21,5х33 см";0;0;03_215_07_03.jpg;03_215_07_02.jpg;03_215_07_01.jpg;;;;;;;;;;;
;00034;01/033/01;"2010-10-16 02:17:14";"2011-04-17 02:17:14";;;"Картина «Лиса и фазаны»";;"Холст на картоне, масло, справа внизу подпись «G.Berger» Georges Berger (1908 – 1976 гг), 33 х 23 см.";0;0;zapadnoevro_lisa_i_fazani_01_033_01_1.jpg;zapadnoevro_lisa_i_fazani_01_033_01_2.jpg;zapadnoevro_lisa_i_fazani_01_033_01_3.jpg;;;;;;;;;;;
;1002138;05/665/01;"2012-06-02 11:21:32";"2014-06-02 11:18:00";;;"Картина «Натюрморт  с земляникой»";;"Холст, масло, неизвестный художник, к. XIX - н. ХХ вв., 32,5х32,5 см
";0;0;;;;;;;;;;;;;;
05;1001486;05/500/03;"2011-10-04 18:50:52";"2020-10-04 18:47:00";;;"Картина «Натюрморт с розами»  ";;"Холст на картоне, масло, без подписи, н. ХХ в., размер 39,5х23 см (рама н. ХХ в., покрыта бронзовой краской) ";0;0;5258841.jpg;7623483.jpg;;;;;;;;;;;;
02;1000281;02/206/24;"2011-02-02 09:02:08";"2020-02-02 14:47:00";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Картина «Натюрморт с тюльпанами».";;"Бумага, гуашь, Западная Европа, к. XIX в., размер 50х60 см";0;0;02_206_24_1.jpg;02_206_24_2.jpg;;;;;;;;;;;;
04;1001442;04/387/01;"2011-06-24 16:50:17";"2020-06-24 16:44:00";;;"Картина «Неаполитанские рыбаки» ";;"Бумага, гуашь, Западная Европа, 1830-е гг., 37,5х58,5 см, в современной раме и паспарту под стеклом";0;0;1932219.jpg;5778189.jpg;;;;;;;;;;;;
;1001787;03/289/01;"2012-02-10 14:49:36";"2014-02-10 14:43:00";;;"Картина «Обнаженная у реки» Бумага";;"Пастель, без подписи, ХХ в., размер 68х47 см (в современной раме под стеклом)
";0;0;5860576.jpg;7988863.jpg;;;;;;;;;;;;
;1000691;03/374/09;"2011-04-13 12:59:33";"2020-04-12 18:45:00";"2011-03-21 15:00:00";"2011-03-31 15:00:00";"Картина «Пейзаж с путниками»";;"Холст, масло, подпись «Lehmann 1897», 33х46 см";0;0;03_374_09_03.jpg;03_374_09_02.jpg;03_374_09_01.jpg;;;;;;;;;;;
;1000685;03/374/03;"2011-04-13 12:59:33";"2020-04-12 18:45:00";"2011-03-21 15:00:00";"2011-03-31 15:00:00";"Картина «Пейзаж с рыбаком»";;"Холст, масло, без подписи, к. XIX - н. ХХ в., 58х80 см (холст дублирован)";0;0;03_374_03_02.jpg;03_374_03_01.jpg;;;;;;;;;;;;
;00036;01/033/03;"2010-10-16 02:07:56";"2011-04-17 02:07:56";;;"Картина «Собаки у будки»";;"Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см";0;0;zapadnoevro_sobaki_y_bydki_01_033_03_1.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_2.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_3.jpg;;;;;;;;;;;
02;1000292;02/219/07;"2011-05-08 18:52:44";"2020-05-08 00:38:00";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Неизвестный художник «Ночь у горного озера».";;"Холст, масло, к. ХIХ - н. ХХ вв. Размер 66,5х97,5 см (кромки дублированы)";0;0;02_219_07_1.jpg;02_219_07_2.jpg;;;;;;;;;;;;
02;1000289;02/219/02;"2011-05-08 18:52:44";"2020-05-08 00:38:00";4+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;14+%E4%E5%EA%E0%E1%F0%FF+2010+%E3.;"Неизвестный художник «Пейзаж с рекой и паровым катером».";;"Холст, масло, ХХ в. Размер 61,5х88см";0;0;02_219_02_1.jpg;02_219_02_2.jpg;;;;;;;;;;;;
;1002141;05/665/06;"2012-06-02 12:48:59";"2014-06-02 12:47:00";;;"Парные картины «Девушка и фавн», «Дама с лорнетом»";;"Картон, смешанная техника, монограмма «ЕВ, 17» начало ХХ в., 10х15 см
";0;0;4109610.jpg;8889500.jpg;6330493.jpg;;;;;;;;;;;
