auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;max_price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;50;01/132/02;25.01.2011 18:05;25.01.2020 23:50;;;«Парусник в море»;;Холст на фанере, масло, подпись - неразборчиво, Западная Европа, 2-я пол. ХХ в., 22х27 см (реставрация);0;;0;zapadnoevro_parysnik_v_more_01_132_02_3.jpg;zapadnoevro_parysnik_v_more_01_132_02_2.jpg;zapadnoevro_parysnik_v_more_01_132_02_1.jpg;;;;;;;;;;;;
;35;01/033/02;17.04.2011 17:31;13.12.2011 11:30;;;«Пейзаж с аистами на болоте»;;Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французском языке, Зап.Европа, к. XIX – н. ХХ в., 40 х 57 см;120000;;120000;zapadnoevro_peizag_s_aistami_01_033_02_1.jpg;;;;;;;;;;;;;;
;35;01/033/02;16.10.2010 2:14;17.04.2011 2:14;;;«Пейзаж с аистами на болоте»;;Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французском языке, Зап.Европа, к. XIX – н. ХХ в., 40 х 57 см;0;;0;zapadnoevro_peizag_s_aistami_01_033_02_1.jpg;;;;;;;;;;;;;;
;29;01/005/04;18.10.2010 0:57;19.04.2011 0:57;;;«Пристань у скалы»;;Масло, холст, Западная школа живописи, XIX в., 31х51 см;0;;0;zapadnoevro_pristan_y_skali_01_005_04_1.jpg;zapadnoevro_pristan_y_skali_01_005_04_2.jpg;;;;;;;;;;;;;
;36;01/033/03;17.04.2011 17:31;16.04.2020 23:17;;;«Собаки у будки»;;Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см;0;;0;zapadnoevro_sobaki_y_bydki_01_033_03_3.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_2.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_1.jpg;;;;;;;;;;;;
;27;01/005/02;18.10.2010 0:58;19.04.2011 0:58;;;«Тройка»;;Масло, холст, подпись А. Rulski, н. ХХ в.,26х53;0;;0;zapadnoevro_Trojka_01_005_02_1.jpg;zapadnoevro_Trojka_01_005_02_2.jpg;zapadnoevro_Trojka_01_005_02_3.jpg;;;;;;;;;;;;
2;1000283;02/206/26;02.02.2011 9:02;07.05.2011 13:34;;;Акварель «Цветущая сакура».;;Бумага, акварель, подпись «Y. Hasegawa», н. ХХ в., 49х32 см;12500;;12500;02_206_26_1.jpg;02_206_26_2.jpg;02_206_26_3.jpg;;;;;;;;;;;;
;53;01/139/02;17.04.2011 17:29;16.04.2020 23:14;;;Гавань, пальма;;Бумага, пастель, подпись G.J. Schulz, Западная Европа, к. XIX в., 68х38 см;0;;0;zapadnoevro_Paljma_01_139_02_3.jpg;zapadnoevro_Paljma_01_139_02_2.jpg;zapadnoevro_Paljma_01_139_02_1.jpg;;;;;;;;;;;;
2;1000282;02/206/25;02.02.2011 9:02;02.02.2020 14:47;;;Картина  «Зимний лес, лиса».;;Холст, масло, Западная Европа, подпись и дата слева внизу «Th. Wallner 1919», размер 100х140 см;0;;0;02_206_25_1.jpg;02_206_25_2.jpg;02_206_25_3.jpg;;;;;;;;;;;;
2;1000293;02/215/08;15.01.2011 12:35;15.01.2012 18:21;;;Картина «Анютины глазки».;;Бумага, акварель, Западная Европа, к. XIX - н. ХХ в., размер с паспарту 40х30 см, в рамке под стеклом;0;;0;02_215_08_1.jpg;02_215_08_2.jpg;;;;;;;;;;;;;
;44;01/057/09;17.04.2011 17:31;16.04.2020 23:17;;;Картина «Букет цветов»;;Дерево, масло, неизвестный художник, Западная Европа, н. ХХ в., 36х48 см;0;;0;zapadnoevro_byket_cvetov_01_057_09_2.jpg;zapadnoevro_byket_cvetov_01_057_09_1.jpg;;;;;;;;;;;;;
;44;01/057/09;16.10.2010 2:04;17.04.2011 2:04;;;Картина «Букет цветов»;;Дерево, масло, неизвестный художник, Западная Европа, н. ХХ в., 36х48 см;0;;0;zapadnoevro_byket_cvetov_01_057_09_1.jpg;zapadnoevro_byket_cvetov_01_057_09_2.jpg;;;;;;;;;;;;;
;53;01/139/02;16.10.2010 1:32;17.04.2011 1:32;;;Картина «Гавань, пальма»;;Бумага, пастель, подпись G.J. Schulz, Западная Европа, к. XIX в., 68х38 см;0;;0;zapadnoevro_Paljma_01_139_02_1.jpg;zapadnoevro_Paljma_01_139_02_2.jpg;zapadnoevro_Paljma_01_139_02_3.jpg;;;;;;;;;;;;
4;1001437;04/388/08;24.06.2011 15:59;24.06.2020 15:58;;;Картина «Глухари» ;;Холст, масло, неизвестный художник, Западная Европа, н. ХХ в., 51х79 см;0;0;0;7615589.jpg;3954883.jpg;;;;;;;;;;;;;
;52;01/139/01;16.10.2010 1:38;17.04.2011 1:38;;;Картина «Закат над морем»;;Холст, масло, неизвестный художник, Западная школа живописи, 1-я пол. ХХ в., 71х120 см;0;;0;zapadnoevro_zakat_nad_morem_01_139_01_1.jpg;zapadnoevro_zakat_nad_morem_01_139_01_2.jpg;;;;;;;;;;;;;
4;1001431;04/388/13;23.06.2011 15:44;23.06.2020 15:41;;;Картина «Зимний деревенский пейзаж»;;Холст, масло, Западная Европа, неизвестный художник, к. XIX в., 50х69 см (реставрация, кромки дублированы, в современной раме);0;0;0;7520411.jpg;8034042.jpg;;;;;;;;;;;;;
4;1001436;04/388/06;24.06.2011 15:22;24.06.2020 15:20;;;Картина «Зимний пейзаж» ;;Холст, масло, ХХ в., подпись «P. Aren», 53х68 см (заклейки холста на оборотной стороне, в современной раме);0;0;0;4195710.jpg;6228040.jpg;7914217.jpg;;;;;;;;;;;;
4;1001440;04/388/11;24.06.2011 16:24;24.06.2020 16:22;;;Картина «Корабли в шторм у скалистого берега» ;;Холст, масло, неизвестный художник, ХХ в., 45х58 см (в современной раме);0;0;0;3431224.jpg;8984673.jpg;;;;;;;;;;;;;
;1000670;03/215/07;15.04.2011 16:27;14.04.2020 22:13;21.03.2011 15:00;31.03.2011 15:00;Картина «Лесная речка»;;Дерево, масло, подпись внизу справа «Pailoche», Западная Европа, к. XIX - н. ХХ вв., размер 21,5х33 см;0;;0;03_215_07_03.jpg;03_215_07_02.jpg;03_215_07_01.jpg;;;;;;;;;;;;
;34;01/033/01;16.10.2010 2:17;17.04.2011 2:17;;;Картина «Лиса и фазаны»;;Холст на картоне, масло, справа внизу подпись «G.Berger» Georges Berger (1908 – 1976 гг), 33 х 23 см.;0;;0;zapadnoevro_lisa_i_fazani_01_033_01_1.jpg;zapadnoevro_lisa_i_fazani_01_033_01_2.jpg;zapadnoevro_lisa_i_fazani_01_033_01_3.jpg;;;;;;;;;;;;
;1002138;05/665/01;02.06.2012 11:21;02.06.2014 11:18;;;Картина «Натюрморт  с земляникой»;;"Холст, масло, неизвестный художник, к. XIX - н. ХХ вв., 32,5х32,5 см
";0;0;0;;;;;;;;;;;;;;;
5;1001486;05/500/03;04.10.2011 18:50;04.10.2020 18:47;;;Картина «Натюрморт с розами»  ;;Холст на картоне, масло, без подписи, н. ХХ в., размер 39,5х23 см (рама н. ХХ в., покрыта бронзовой краской) ;0;0;0;5258841.jpg;7623483.jpg;;;;;;;;;;;;;
2;1000281;02/206/24;02.02.2011 9:02;02.02.2020 14:47;;;Картина «Натюрморт с тюльпанами».;;Бумага, гуашь, Западная Европа, к. XIX в., размер 50х60 см;0;;0;02_206_24_1.jpg;02_206_24_2.jpg;;;;;;;;;;;;;
4;1001442;04/387/01;24.06.2011 16:50;24.06.2020 16:44;;;Картина «Неаполитанские рыбаки» ;;Бумага, гуашь, Западная Европа, 1830-е гг., 37,5х58,5 см, в современной раме и паспарту под стеклом;0;0;0;1932219.jpg;5778189.jpg;;;;;;;;;;;;;
;1001787;03/289/01;10.02.2012 14:49;10.02.2014 14:43;;;Картина «Обнаженная у реки» Бумага;;"Пастель, без подписи, ХХ в., размер 68х47 см (в современной раме под стеклом)
";0;0;0;5860576.jpg;7988863.jpg;;;;;;;;;;;;;
;1000691;03/374/09;13.04.2011 12:59;12.04.2020 18:45;21.03.2011 15:00;31.03.2011 15:00;Картина «Пейзаж с путниками»;;Холст, масло, подпись «Lehmann 1897», 33х46 см;0;;0;03_374_09_03.jpg;03_374_09_02.jpg;03_374_09_01.jpg;;;;;;;;;;;;
;1000685;03/374/03;13.04.2011 12:59;12.04.2020 18:45;21.03.2011 15:00;31.03.2011 15:00;Картина «Пейзаж с рыбаком»;;Холст, масло, без подписи, к. XIX - н. ХХ в., 58х80 см (холст дублирован);0;;0;03_374_03_02.jpg;03_374_03_01.jpg;;;;;;;;;;;;;
;36;01/033/03;16.10.2010 2:07;17.04.2011 2:07;;;Картина «Собаки у будки»;;Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см;0;;0;zapadnoevro_sobaki_y_bydki_01_033_03_1.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_2.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_3.jpg;;;;;;;;;;;;
2;1000292;02/219/07;08.05.2011 18:52;08.05.2020 0:38;;;Неизвестный художник «Ночь у горного озера».;;Холст, масло, к. ХIХ - н. ХХ вв. Размер 66,5х97,5 см (кромки дублированы);0;;0;02_219_07_1.jpg;02_219_07_2.jpg;;;;;;;;;;;;;
2;1000289;02/219/02;08.05.2011 18:52;08.05.2020 0:38;;;Неизвестный художник «Пейзаж с рекой и паровым катером».;;Холст, масло, ХХ в. Размер 61,5х88см;0;;0;02_219_02_1.jpg;02_219_02_2.jpg;;;;;;;;;;;;;
;1002141;05/665/06;02.06.2012 12:48;02.06.2014 12:47;;;Парные картины «Девушка и фавн», «Дама с лорнетом»;;"Картон, смешанная техника, монограмма «ЕВ, 17» начало ХХ в., 10х15 см
";0;0;0;4109610.jpg;8889500.jpg;6330493.jpg;;;;;;;;;;;;
